2016-06-28,64629,SEK,308
2016-03-24,64632,SEK,528
2016-04-26,64632,SEK,528
2016-06-27,64632,SEK,528
2016-06-27,64632,SEK,528
2016-05-16,64634,SEK,308
2016-04-22,64635,SEK,528
2016-06-01,64635,SEK,528
2016-04-28,64637,SEK,528
2016-05-16,64637,SEK,528
2016-07-01,64637,SEK,528
2016-07-01,64637,SEK,528
2016-04-06,64638,SEK,528
2016-05-09,64638,SEK,528
2016-06-03,64638,SEK,528
2016-06-28,64638,SEK,528
2016-04-26,64640,SEK,1931
2016-05-24,64641,SEK,308
2016-06-28,64641,SEK,308
2016-05-30,64642,SEK,308
2016-04-22,64645,SEK,528
2016-04-22,64645,SEK,528
2016-04-06,64646,SEK,528
2016-05-10,64646,SEK,528
2016-06-30,64646,SEK,528
2016-04-13,64648,SEK,528
2016-04-01,64650,SEK,528
2016-05-02,64650,SEK,528
2016-06-01,64650,SEK,528
2016-04-21,64651,SEK,528
2016-05-09,64651,SEK,528
2016-06-08,64651,SEK,528
2016-06-23,64651,SEK,528
2016-03-29,64652,SEK,528
2016-05-13,64652,SEK,528
2016-06-23,64652,SEK,528
2016-06-13,64652,SEK,528
2016-06-02,64655,SEK,308
2016-04-01,64656,SEK,308
2016-05-03,64656,SEK,308
2016-05-27,64656,SEK,308
2016-06-15,64656,SEK,308
2016-04-13,64659,SEK,528
2016-05-26,64659,SEK,528
2016-05-26,64659,SEK,528
2016-06-27,64659,SEK,528
2016-04-21,64663,SEK,528
2016-04-12,64664,SEK,308
2016-05-06,64664,SEK,308
2016-05-30,64664,SEK,308
2016-06-23,64664,SEK,308
2016-05-09,64665,SEK,308
2016-06-07,64665,SEK,308
2016-03-23,64667,SEK,928
2016-04-21,64667,SEK,928
2016-05-23,64667,SEK,928
2016-06-22,64667,SEK,928
2016-05-16,64669,SEK,528
2016-06-03,64669,SEK,528
2016-04-06,64670,SEK,308
2016-05-02,64670,SEK,308
2016-05-30,64670,SEK,308
2016-06-22,64670,SEK,308
2016-03-30,64672,SEK,308
2016-04-26,64672,SEK,308
2016-05-25,64672,SEK,308
2016-04-27,64673,SEK,308
2016-05-18,64673,SEK,308
2016-05-30,64673,SEK,308
2016-06-27,64673,SEK,308
2016-05-13,64674,SEK,528
2016-06-29,64674,SEK,528
2016-05-20,64675,SEK,983
2016-03-29,64675,SEK,528
2016-04-22,64675,SEK,528
2016-05-19,64675,SEK,528
2016-06-21,64675,SEK,528
2016-03-30,64680,SEK,98
2016-04-22,64681,EUR,43.9
2016-03-17,64682,SEK,114
2016-03-17,64683,SEK,114
2016-04-14,64684,SEK,588
2016-04-22,64684,SEK,98
2016-05-23,64684,SEK,98
2016-06-28,64684,SEK,98
2016-04-07,64686,SEK,430
2016-04-20,64686,SEK,98
2016-05-30,64686,SEK,98
2016-06-14,64686,SEK,98
2016-04-04,64687,SEK,430
2016-04-21,64687,SEK,98
2016-05-23,64687,SEK,98
2016-06-14,64687,SEK,98
2016-04-15,64688,SEK,430
2016-04-19,64688,SEK,98
2016-05-24,64688,SEK,98
2016-06-22,64688,SEK,98
2016-04-15,64689,SEK,351
2016-04-29,64689,SEK,98
2016-05-31,64689,SEK,98
2016-06-30,64689,SEK,98
2016-04-21,64690,SEK,667
2016-05-10,64690,SEK,177
2016-06-02,64690,SEK,177
2016-06-30,64690,SEK,177
2016-04-13,64691,SEK,98
2016-05-20,64691,SEK,98
2016-06-13,64691,SEK,98
2016-04-15,64694,SEK,272
2016-05-03,64694,SEK,98
2016-06-02,64694,SEK,98
2016-04-11,64696,SEK,272
2016-05-10,64696,SEK,98
2016-05-13,64696,SEK,1615
2016-03-31,64697,SEK,98
2016-05-04,64697,SEK,98
2016-06-07,64697,SEK,98
2016-04-11,64698,SEK,177
2016-05-12,64698,SEK,177
2016-06-10,64698,SEK,177
2016-04-15,64700,SEK,983
2016-04-15,64704,SEK,98
2016-04-22,64704,SEK,98
2016-05-24,64704,SEK,98
2016-06-23,64704,SEK,98
2016-04-18,64707,SEK,98
2016-04-18,64707,SEK,98
2016-05-26,64707,SEK,98
2016-06-17,64707,SEK,177
2016-04-15,64708,SEK,98
2016-04-29,64708,SEK,98
2016-05-25,64708,SEK,98
2016-06-23,64708,SEK,98
2016-03-31,64710,SEK,983
2016-04-13,64711,SEK,1931
2016-04-08,64712,SEK,983
2016-04-15,64713,SEK,98
2016-04-22,64713,SEK,98
2016-05-24,64713,SEK,98
2016-06-23,64713,SEK,98
2016-04-14,64714,SEK,177
2016-05-23,64714,SEK,177
2016-05-27,64714,SEK,177
2016-04-08,64715,SEK,98
2016-04-29,64715,SEK,98
2016-05-24,64715,SEK,98
2016-06-16,64715,SEK,98
2016-04-20,64716,SEK,177
2016-05-03,64716,SEK,177
2016-06-13,64716,SEK,177
2016-06-23,64716,SEK,177
2016-04-21,64717,SEK,98
2016-04-29,64717,SEK,98
2016-05-13,64717,SEK,98
2016-06-20,64717,SEK,98
2016-06-20,64718,SEK,501
2016-04-08,64719,SEK,98
2016-04-22,64719,SEK,98
2016-05-11,64719,SEK,98
2016-06-20,64719,SEK,98
2016-04-13,64720,SEK,983
2016-04-06,64722,SEK,430
2016-04-28,64722,SEK,98
2016-05-16,64722,SEK,98
2016-06-10,64722,SEK,98
2016-04-11,64723,SEK,430
2016-04-11,64723,SEK,98
2016-05-13,64723,SEK,98
2016-06-13,64723,SEK,177
2016-04-13,64724,SEK,430
2016-04-13,64724,SEK,98
2016-05-20,64724,SEK,98
2016-06-20,64724,SEK,177
2016-06-27,64725,SEK,1931
2016-04-29,64726,SEK,430
2016-04-29,64726,SEK,98
2016-05-31,64726,SEK,98
2016-04-01,64727,SEK,351
2016-04-20,64727,SEK,98
2016-05-23,64727,SEK,98
2016-06-21,64727,SEK,98
2016-06-16,64729,SEK,177
2016-05-19,64751,SEK,177
2016-06-27,64763,SEK,98
2016-05-15,64769,SEK,98
2016-06-29,64769,SEK,98
2016-04-15,64770,SEK,98
2016-05-25,64770,SEK,98
2016-06-24,64770,SEK,98
2016-06-28,64770,SEK,98
2016-04-15,64771,SEK,177
2016-04-22,64771,SEK,177
2016-05-25,64771,SEK,177
2016-06-22,64771,SEK,177
2016-06-17,64772,SEK,98
2016-06-14,64772,SEK,98
2016-06-27,64772,SEK,98
2016-04-14,64773,SEK,98
2016-04-14,64773,SEK,98
2016-05-20,64773,SEK,98
2016-06-15,64773,SEK,98
2016-04-12,64774,SEK,177
2016-04-19,64774,SEK,177
2016-05-25,64774,SEK,177
2016-06-20,64774,SEK,177
2016-04-01,64775,SEK,98
2016-05-04,64775,SEK,98
2016-05-26,64775,SEK,98
2016-06-28,64775,SEK,98
2016-04-08,64776,SEK,98
2016-04-20,64776,SEK,98
2016-05-25,64776,SEK,98
2016-04-15,64777,SEK,98
2016-05-30,64777,SEK,944
2016-03-31,64778,SEK,983
2016-04-12,64779,SEK,1931
2016-04-15,64780,SEK,177
2016-04-15,64780,SEK,177
2016-05-12,64780,SEK,177
2016-07-01,64780,SEK,177
2016-07-01,64780,SEK,177
2016-05-19,64781,SEK,177
2016-06-17,64781,SEK,177
2016-04-18,64782,SEK,98
2016-04-18,64782,SEK,98
2016-05-31,64782,SEK,98
2016-06-23,64782,SEK,272
2016-03-31,64783,SEK,983
2016-04-15,64784,SEK,98
2016-05-11,64784,SEK,98
2016-05-20,64784,SEK,98
2016-06-20,64784,SEK,98
2016-04-13,64785,SEK,983
2016-04-04,64786,SEK,98
2016-04-22,64786,SEK,98
2016-05-25,64786,SEK,98
2016-06-23,64786,SEK,98
2016-04-01,64787,SEK,98
2016-04-25,64787,SEK,98
2016-05-23,64787,SEK,98
2016-06-22,64787,SEK,98
2016-04-06,64788,SEK,98
2016-04-22,64788,SEK,98
2016-05-25,64788,SEK,98
2016-06-23,64788,SEK,98
2016-04-12,64790,SEK,983
2016-05-09,64791,SEK,1931
2016-03-30,64792,SEK,1931
2016-04-21,64793,SEK,98
2016-04-14,64793,SEK,98
2016-05-30,64793,SEK,98
2016-06-15,64793,SEK,98
2016-04-25,64794,SEK,98
2016-05-03,64794,SEK,98
2016-05-30,64794,SEK,177
2016-06-29,64794,SEK,177
2016-04-12,64795,SEK,177
2016-04-27,64795,SEK,177
2016-05-27,64795,SEK,177
2016-06-27,64795,SEK,177
2016-05-15,64796,SEK,98
2016-04-22,64796,SEK,98
2016-05-30,64796,SEK,98
2016-06-30,64796,SEK,98
2016-04-15,64797,SEK,98
2016-05-09,64797,SEK,98
2016-05-27,64797,SEK,98
2016-06-27,64797,SEK,98
2016-03-30,64798,SEK,1931
2016-04-04,64799,SEK,98
2016-04-25,64799,SEK,98
2016-05-16,64799,SEK,98
2016-06-16,64799,SEK,98
2016-04-13,64800,SEK,98
2016-04-27,64800,SEK,98
2016-06-08,64800,SEK,177
2016-06-27,64800,SEK,177
2016-04-28,64801,SEK,98
2016-04-28,64801,SEK,98
2016-05-30,64801,SEK,98
2016-04-15,64802,SEK,98
2016-04-27,64802,SEK,98
2016-05-27,64802,SEK,98
2016-06-27,64802,SEK,98
2016-04-15,64803,SEK,98
2016-04-27,64803,SEK,98
2016-05-27,64803,SEK,177
2016-06-16,64803,SEK,177
2016-04-08,64804,SEK,98
2016-04-25,64804,SEK,98
2016-05-18,64804,SEK,98
2016-06-29,64804,SEK,98
2016-05-31,64805,SEK,177
2016-06-09,64805,SEK,177
2016-04-21,64806,SEK,98
2016-04-29,64806,SEK,98
2016-05-31,64806,SEK,98
2016-06-29,64806,SEK,98
2016-04-25,64808,SEK,98
2016-05-19,64808,SEK,98
2016-05-30,64808,SEK,98
2016-06-27,64808,SEK,98
2016-04-01,64809,SEK,177
2016-04-20,64809,SEK,177
2016-05-13,64809,SEK,177
2016-06-30,64811,SEK,177
2016-05-06,64812,SEK,1931
2016-04-01,64813,SEK,983
2016-04-11,64814,SEK,1931
2016-04-13,64815,SEK,98
2016-05-23,64815,SEK,98
2016-06-20,64815,SEK,98
2016-05-03,64816,SEK,1931
2016-03-31,64817,SEK,98
2016-05-06,64817,SEK,98
2016-05-30,64817,SEK,98
2016-04-29,64818,SEK,1931
2016-04-15,64819,SEK,983
2016-04-08,64820,SEK,983
2016-04-13,64821,SEK,98
2016-05-13,64821,SEK,98
2016-06-13,64821,SEK,98
2016-04-13,64822,SEK,98
2016-05-13,64822,SEK,98
2016-06-13,64822,SEK,98
2016-04-27,64823,SEK,983
2016-04-13,64824,SEK,98
2016-05-13,64825,SEK,98
2016-05-17,64825,SEK,98
2016-06-09,64825,SEK,98
2016-06-27,64826,SEK,98
2016-05-25,64827,SEK,177
2016-03-30,64828,SEK,98
2016-04-29,64828,SEK,98
2016-05-30,64828,SEK,98
2016-06-29,64828,SEK,98
2016-04-06,64829,SEK,98
2016-05-12,64829,SEK,98
2016-06-02,64829,SEK,98
2016-04-13,64830,SEK,98
2016-05-13,64830,SEK,98
2016-06-13,64830,SEK,98
2016-04-18,64831,SEK,98
2016-05-16,64831,SEK,98
2016-05-30,64831,SEK,98
2016-04-06,64832,SEK,98
2016-05-13,64832,SEK,98
2016-06-15,64832,SEK,98
2016-04-13,64833,SEK,983
2016-04-08,64834,SEK,98
2016-05-16,64834,SEK,98
2016-06-20,64834,SEK,98
2016-03-29,64835,SEK,98
2016-05-02,64835,SEK,98
2016-06-03,64835,SEK,98
2016-04-28,64837,SEK,983
2016-04-12,64839,SEK,98
2016-05-17,64839,SEK,98
2016-06-23,64839,SEK,98
2016-05-25,64840,SEK,983
2016-03-31,64842,SEK,98
2016-05-02,64842,SEK,98
2016-06-10,64842,SEK,98
2016-03-30,64843,SEK,983
2016-04-11,64844,SEK,983
2016-04-05,64847,SEK,98
2016-04-29,64847,SEK,98
2016-05-31,64847,SEK,98
2016-05-23,64848,SEK,98
2016-06-14,64848,SEK,98
2016-04-12,64849,SEK,98
2016-05-13,64849,SEK,98
2016-06-15,64849,SEK,98
2016-04-01,64851,SEK,983
2016-04-12,64853,SEK,98
2016-05-12,64853,SEK,98
2016-06-07,64853,SEK,98
2016-04-20,64855,SEK,98
2016-05-02,64855,SEK,98
2016-06-13,64855,SEK,98
2016-04-11,64856,SEK,98
2016-05-11,64856,SEK,98
2016-06-07,64856,SEK,98
2016-04-13,64857,SEK,983
2016-04-04,64858,SEK,177
2016-04-29,64858,SEK,177
2016-05-30,64858,SEK,177
2016-06-29,64858,SEK,177
2016-04-11,64859,SEK,983
2016-04-05,64860,SEK,98
2016-05-11,64860,SEK,98
2016-06-09,64860,SEK,98
2016-04-14,64861,SEK,98
2016-05-20,64861,SEK,98
2016-06-13,64861,SEK,98
2016-04-11,64863,SEK,983
2016-04-05,64864,SEK,98
2016-05-10,64864,SEK,98
2016-06-09,64864,SEK,98
2016-04-01,64865,SEK,177
2016-05-02,64865,SEK,177
2016-05-31,64865,SEK,177
2016-04-05,64866,SEK,98
2016-05-04,64866,SEK,98
2016-06-08,64866,SEK,98
2016-04-20,64867,SEK,98
2016-06-09,64867,SEK,98
2016-04-12,64868,SEK,98
2016-05-13,64868,SEK,98
2016-06-28,64868,SEK,98
2016-03-30,64869,SEK,98
2016-05-10,64869,SEK,98
2016-06-20,64869,SEK,98
2016-06-29,64869,SEK,98
2016-04-11,64870,SEK,98
2016-06-07,64870,SEK,343
2016-04-01,64871,SEK,98
2016-05-18,64871,SEK,98
2016-06-08,64871,SEK,98
2016-04-12,64872,SEK,983
2016-04-07,64873,SEK,983
2016-04-28,64874,SEK,98
2016-05-23,64874,SEK,98
2016-06-27,64874,SEK,98
2016-04-14,64875,SEK,98
2016-05-13,64875,SEK,98
2016-06-27,64875,SEK,98
2016-04-07,64876,SEK,98
2016-05-16,64876,SEK,98
2016-06-27,64877,SEK,98
2016-04-08,64878,SEK,983
2016-05-09,64879,SEK,983
2016-03-31,64880,SEK,98
2016-05-09,64880,SEK,98
2016-06-07,64880,SEK,98
2016-04-13,64883,SEK,1931
2016-04-13,64884,SEK,1931
2016-04-13,64885,SEK,983
2016-04-25,64886,SEK,177
2016-05-16,64886,SEK,177
2016-05-30,64886,SEK,177
2016-04-12,64887,SEK,98
2016-05-16,64887,SEK,98
2016-06-23,64887,SEK,98
2016-06-09,64888,SEK,98
2016-06-10,64888,SEK,98
2016-04-14,64889,SEK,983
2016-04-11,64891,SEK,983
2016-04-04,64892,SEK,98
2016-05-02,64892,SEK,98
2016-05-31,64892,SEK,98
2016-04-21,64893,SEK,177
2016-05-30,64893,SEK,177
2016-06-29,64893,SEK,177
2016-04-13,64895,SEK,1931
2016-04-05,64896,SEK,983
2016-03-31,64897,SEK,983
2016-04-13,64898,SEK,98
2016-05-13,64898,SEK,98
2016-06-13,64898,SEK,98
2016-04-08,64899,SEK,177
2016-05-13,64899,SEK,177
2016-06-29,64899,SEK,177
2016-03-30,64900,SEK,983
2016-04-15,64903,SEK,177
2016-05-19,64903,SEK,177
2016-06-09,64903,SEK,177
2016-04-13,64904,SEK,98
2016-05-27,64904,SEK,98
2016-06-28,64904,SEK,98
2016-05-30,64905,SEK,98
2016-06-09,64905,SEK,98
2016-04-13,64907,SEK,983
2016-03-30,64908,SEK,98
2016-05-20,64908,SEK,98
2016-05-31,64908,SEK,98
2016-07-01,64908,SEK,98
2016-04-28,64909,SEK,1931
2016-05-02,64910,SEK,98
2016-06-01,64910,SEK,98
2016-04-19,64911,SEK,98
2016-05-16,64911,SEK,98
2016-04-08,64914,SEK,98
2016-05-13,64914,SEK,98
2016-06-13,64914,SEK,98
2016-04-13,64915,SEK,98
2016-05-11,64915,SEK,98
2016-06-01,64915,SEK,177
2016-04-26,64916,SEK,177
2016-05-26,64916,SEK,177
2016-06-27,64916,SEK,177
2016-04-11,64917,SEK,1931
2016-05-09,64918,SEK,1931
2016-03-30,64919,SEK,98
2016-04-29,64919,SEK,98
2016-05-30,64919,SEK,98
2016-04-04,64920,SEK,177
2016-05-02,64920,SEK,177
2016-06-09,64920,SEK,177
2016-04-15,64922,SEK,177
2016-05-12,64922,SEK,177
2016-06-16,64922,SEK,177
2016-04-27,64923,SEK,177
2016-05-25,64923,SEK,177
2016-06-27,64923,SEK,177
2016-04-11,64925,SEK,98
2016-05-09,64925,SEK,98
2016-06-13,64925,SEK,98
2016-06-01,64926,SEK,98
2016-07-01,64926,SEK,98
2016-03-30,64928,SEK,1931
2016-03-30,64930,SEK,98
2016-04-29,64930,SEK,98
2016-06-02,64930,SEK,98
2016-07-01,64930,SEK,98
2016-03-31,64931,SEK,1931
2016-03-31,64932,SEK,983
2016-04-19,64933,SEK,983
2016-04-25,64934,SEK,1931
2016-04-13,64936,SEK,983
2016-04-12,64937,SEK,177
2016-06-29,64937,SEK,177
2016-06-29,64937,SEK,177
2016-04-20,64939,SEK,177
2016-05-02,64939,SEK,177
2016-06-20,64939,SEK,177
2016-04-04,64940,SEK,98
2016-05-02,64940,SEK,98
2016-03-30,64941,SEK,1931
2016-06-27,64941,SEK,528
2016-05-19,64942,SEK,1931
2016-03-31,64943,SEK,1931
2016-04-21,64945,SEK,98
2016-05-18,64945,SEK,98
2016-06-13,64945,SEK,98
2016-04-13,64946,SEK,983
2016-04-22,64947,SEK,98
2016-06-13,64947,SEK,98
2016-06-13,64947,SEK,98
2016-03-31,64949,SEK,98
2016-05-02,64949,SEK,98
2016-05-30,64949,SEK,177
2016-04-01,64950,SEK,98
2016-05-20,64950,SEK,98
2016-06-07,64950,SEK,98
2016-04-13,64951,SEK,983
2016-04-07,64954,SEK,1931
2016-04-13,64956,SEK,98
2016-06-01,64956,SEK,98
2016-05-06,64957,SEK,98
2016-05-11,64957,SEK,98
2016-06-10,64957,SEK,98
2016-04-01,64958,SEK,1931
2016-06-16,64960,SEK,1931
2016-04-13,64961,SEK,983
2016-03-31,64962,SEK,177
2016-05-02,64962,SEK,177
2016-05-30,64962,SEK,177
2016-04-12,64963,SEK,177
2016-05-20,64963,SEK,177
2016-06-14,64963,SEK,177
2016-04-22,64964,SEK,177
2016-05-02,64964,SEK,177
2016-06-13,64964,SEK,177
2016-04-13,64965,SEK,983
2016-04-08,64966,SEK,98
2016-05-06,64966,SEK,98
2016-06-23,64966,SEK,98
2016-04-13,64967,SEK,983
2016-03-31,64968,SEK,983
2016-04-19,64969,SEK,98
2016-05-19,64969,SEK,98
2016-06-02,64969,SEK,98
2016-03-31,64970,SEK,1931
2016-04-04,64971,SEK,177
2016-05-25,64971,SEK,177
2016-06-29,64971,SEK,177
2016-06-29,64972,SEK,177
2016-06-21,64972,SEK,177
2016-04-04,64974,SEK,1931
2016-04-06,64977,SEK,98
2016-05-18,64977,SEK,98
2016-06-10,64977,SEK,98
2016-04-04,64980,SEK,1931
2016-04-13,64981,SEK,983
2016-04-11,64982,SEK,98
2016-05-10,64982,SEK,98
2016-05-31,64982,SEK,98
2016-05-31,64982,SEK,308
2016-06-28,64982,SEK,308
2016-06-27,64998,SEK,98
2016-05-26,65026,SEK,308
2016-06-28,65026,SEK,308
2016-03-29,65037,SEK,98
2016-05-09,65037,SEK,98
2016-06-20,65037,SEK,98
2016-04-19,65038,SEK,177
2016-05-09,65038,SEK,177
2016-06-07,65038,SEK,177
2016-05-12,65039,SEK,983
2016-03-30,65040,SEK,1931
2016-04-13,65042,SEK,98
2016-05-13,65042,SEK,98
2016-06-13,65042,SEK,98
2016-04-01,65043,SEK,98
2016-05-02,65043,SEK,98
2016-05-30,65043,SEK,98
2016-06-30,65043,SEK,98
2016-03-30,65044,SEK,98
2016-05-02,65044,SEK,98
2016-06-02,65044,SEK,98
2016-07-01,65044,SEK,98
2016-04-13,65045,SEK,983
2016-05-13,65046,SEK,1931
2016-03-31,65048,SEK,983
2016-04-13,65049,SEK,98
2016-05-13,65049,SEK,98
2016-06-13,65049,SEK,177
2016-04-05,65050,SEK,983
2016-03-30,65051,SEK,177
2016-05-12,65051,SEK,177
2016-06-09,65051,SEK,177
2016-05-23,65053,SEK,177
2016-03-30,65054,SEK,98
2016-05-09,65054,SEK,98
2016-06-17,65054,SEK,98
2016-04-13,65055,SEK,177
2016-05-13,65055,SEK,177
2016-06-13,65055,SEK,177
2016-03-31,65056,SEK,98
2016-05-10,65056,SEK,98
2016-06-13,65056,SEK,98
2016-04-11,65058,SEK,177
2016-05-11,65058,SEK,177
2016-06-10,65058,SEK,177
2016-05-13,65059,SEK,98
2016-06-15,65059,SEK,98
2016-06-30,65059,SEK,98
2016-04-15,65060,SEK,983
2016-04-13,65061,SEK,177
2016-05-13,65061,SEK,177
2016-06-13,65061,SEK,177
2016-04-06,65062,SEK,983
2016-04-13,65063,SEK,177
2016-05-13,65063,SEK,177
2016-06-13,65063,SEK,177
2016-04-13,65064,SEK,98
2016-05-13,65064,SEK,98
2016-06-13,65064,SEK,98
2016-04-11,65065,SEK,98
2016-05-04,65065,SEK,98
2016-06-02,65065,SEK,98
2016-04-28,65066,SEK,98
2016-06-22,65066,SEK,98
2016-04-18,65067,SEK,983
2016-04-05,65070,SEK,983
2016-05-06,65071,SEK,1931
2016-04-19,65072,SEK,98
2016-05-02,65072,SEK,98
2016-06-13,65072,SEK,98
2016-04-12,65073,SEK,1931
2016-04-01,65074,SEK,177
2016-05-10,65074,SEK,177
2016-06-07,65074,SEK,177
2016-04-19,65075,SEK,1931
2016-04-19,65077,SEK,983
2016-04-04,65078,SEK,98
2016-05-16,65078,SEK,98
2016-06-20,65078,SEK,98
2016-07-01,65078,SEK,98
2016-03-29,65079,SEK,1931
2016-04-04,65080,SEK,1931
2016-04-22,65082,SEK,1931
2016-04-13,65083,SEK,177
2016-05-23,65083,SEK,177
2016-06-03,65083,SEK,177
2016-04-08,65084,SEK,98
2016-05-24,65084,SEK,98
2016-06-10,65084,SEK,98
2016-04-01,65085,SEK,1931
2016-03-31,65086,SEK,98
2016-05-03,65086,SEK,98
2016-05-31,65086,SEK,98
2016-04-13,65088,SEK,98
2016-05-13,65088,SEK,98
2016-06-13,65088,SEK,98
2016-04-13,65091,SEK,98
2016-05-02,65091,SEK,98
2016-06-10,65091,SEK,98
2016-05-13,65092,SEK,98
2016-05-17,65092,SEK,98
2016-04-15,65093,SEK,177
2016-05-20,65093,SEK,177
2016-05-31,65093,SEK,177
2016-04-08,65094,SEK,1931
2016-04-12,65095,SEK,98
2016-05-20,65095,SEK,98
2016-06-10,65095,SEK,98
2016-03-31,65096,SEK,177
2016-05-06,65096,SEK,177
2016-05-31,65096,SEK,177
2016-04-13,65097,SEK,177
2016-05-20,65097,SEK,177
2016-06-27,65097,SEK,177
2016-04-12,65098,SEK,983
2016-04-01,65099,SEK,98
2016-05-27,65099,SEK,98
2016-06-27,65099,SEK,98
2016-04-12,65100,SEK,177
2016-05-03,65100,SEK,177
2016-06-07,65100,SEK,177
2016-05-31,65101,SEK,98
2016-06-29,65101,SEK,98
2016-04-20,65102,SEK,1931
2016-04-19,65103,SEK,98
2016-05-17,65103,SEK,98
2016-06-07,65103,SEK,98
2016-04-04,65104,SEK,98
2016-05-02,65104,SEK,98
2016-05-31,65104,SEK,98
2016-04-25,65105,SEK,177
2016-06-13,65105,SEK,177
2016-06-03,65105,SEK,177
2016-05-09,65106,SEK,98
2016-05-09,65106,SEK,98
2016-06-08,65106,SEK,98
2016-04-11,65108,SEK,983
2016-03-30,65109,SEK,829
2016-04-12,65109,SEK,879
2016-04-26,65109,SEK,404
2016-04-26,65109,SEK,804
2016-04-26,65109,SEK,129
2016-04-26,65109,SEK,529
2016-05-16,65109,SEK,279
2016-04-25,65110,SEK,98
2016-03-16,65111,SEK,114
2016-03-31,65114,SEK,519
2016-05-02,65115,SEK,114
2016-04-22,65120,SEK,651
2016-03-29,65121,SEK,588
2016-04-25,65122,SEK,98
2016-04-01,65124,SEK,3029
2016-03-29,65125,SEK,3029
2016-04-06,65126,SEK,1029
2016-04-07,65126,SEK,729
2016-04-07,65126,SEK,1029
2016-04-11,65127,EUR,7.95
2016-04-13,65127,EUR,43.9
2016-04-28,65128,SEK,98
2016-05-23,65128,SEK,98
2016-06-23,65128,SEK,98
2016-05-19,65128,SEK,778
2016-06-28,65128,SEK,778
2016-06-07,65129,SEK,118
2016-04-08,65129,SEK,308
2016-05-16,65129,SEK,308
2016-06-07,65129,SEK,308
2016-06-27,65129,SEK,308
2016-05-09,65131,SEK,528
2016-05-13,65131,SEK,528
2016-06-30,65131,SEK,528
2016-05-26,65134,SEK,308
2016-06-27,65134,SEK,308
2016-04-13,65136,SEK,778
2016-05-13,65136,SEK,778
2016-06-14,65136,SEK,778
2016-06-28,65136,SEK,778
2016-04-14,65139,SEK,528
2016-05-09,65139,SEK,528
2016-06-09,65139,SEK,528
2016-06-27,65139,SEK,528
2016-04-15,65142,SEK,308
2016-05-13,65142,SEK,308
2016-06-13,65142,SEK,308
2016-06-30,65142,SEK,308
2016-05-15,65143,SEK,88
2016-04-06,65152,SEK,88
2016-05-23,65152,SEK,467
2016-04-29,65153,SEK,114
2016-04-14,65156,SEK,88
2016-03-18,65158,SEK,2025
2016-04-19,65159,EUR,7.95
2016-04-19,65159,EUR,43.9
2016-04-22,65160,SEK,4277
2016-03-29,65161,SEK,114
2016-03-31,65162,SEK,114
2016-06-29,65163,SEK,729
2016-06-29,65163,SEK,479
2016-04-14,65169,EUR,7.95
2016-04-26,65169,EUR,43.9
2016-04-08,65170,EUR,7.95
2016-03-23,65171,SEK,193
2016-04-19,65172,EUR,7.95
2016-03-22,65174,SEK,114
2016-04-22,65175,SEK,88
2016-04-18,65175,SEK,467
2016-03-30,65176,SEK,3229
2016-04-25,65177,SEK,2879
2016-03-30,65177,SEK,128
2016-03-29,65180,SEK,828
2016-04-11,65185,NOK,88
2016-06-03,65185,NOK,467
2016-04-14,65186,SEK,114
2016-04-15,65187,SEK,983
2016-05-03,65190,SEK,98
2016-06-02,65190,SEK,98
2016-07-01,65190,SEK,98
2016-04-18,65191,SEK,983
2016-04-15,65193,SEK,983
2016-04-15,65194,SEK,177
2016-06-17,65194,SEK,177
2016-06-07,65194,SEK,177
2016-04-01,65195,SEK,983
2016-04-13,65196,SEK,983
2016-04-18,65197,SEK,983
2016-04-04,65198,SEK,98
2016-05-06,65198,SEK,98
2016-06-14,65198,SEK,98
2016-04-22,65198,SEK,528
2016-05-23,65198,SEK,528
2016-06-22,65198,SEK,528
2016-04-25,65199,SEK,177
2016-05-26,65199,SEK,177
2016-06-20,65199,SEK,177
2016-05-02,65200,SEK,177
2016-05-26,65200,SEK,177
2016-06-09,65200,SEK,177
2016-04-15,65201,SEK,1931
2016-04-11,65205,SEK,98
2016-05-13,65205,SEK,98
2016-06-10,65205,SEK,98
2016-03-29,65206,SEK,114
2016-04-18,65207,SEK,983
2016-05-02,65208,SEK,2219
2016-04-07,65209,SEK,114
2016-04-27,65211,SEK,98
2016-04-18,65214,SEK,88
2016-05-16,65214,SEK,467
2016-04-01,65216,SEK,114
2016-04-13,65221,SEK,88
2016-04-27,65227,SEK,308
2016-05-12,65227,SEK,308
2016-06-15,65227,SEK,308
2016-06-28,65227,SEK,308
2016-04-12,65228,SEK,778
2016-05-13,65228,SEK,778
2016-06-10,65228,SEK,778
2016-06-30,65228,SEK,778
2016-04-19,65230,SEK,528
2016-06-14,65230,SEK,528
2016-06-29,65230,SEK,528
2016-06-29,65230,SEK,528
2016-04-26,65231,SEK,528
2016-05-13,65231,SEK,528
2016-06-14,65231,SEK,528
2016-04-07,65233,SEK,528
2016-04-18,65234,SEK,528
2016-06-14,65234,SEK,528
2016-06-14,65234,SEK,528
2016-05-02,65235,SEK,308
2016-04-11,65236,SEK,308
2016-05-12,65236,SEK,308
2016-06-23,65236,SEK,308
2016-04-13,65238,SEK,308
2016-05-18,65238,SEK,308
2016-06-08,65238,SEK,308
2016-06-29,65238,SEK,308
2016-05-02,65239,SEK,308
2016-05-11,65239,SEK,308
2016-06-09,65239,SEK,308
